plan_id,plan_name,error_type,ui_label,icon,color,target_age,target_position,position_example_gk,position_example_df,position_example_mf,position_example_fw,problem_main,problem_sub,summary,common_signs,background,improvement_goal,step1_title,step1_desc,step1_layer,step1_duration,step2_title,step2_desc,step2_layer,step2_duration,step3_title,step3_desc,step3_layer,step3_duration,step4_title,step4_desc,step4_layer,step4_duration,eval_point_1,eval_point_2,eval_point_3,eval_point_4,coaching_note,note_for_player,difficulty,duration_total,is_active,sort_order
IND-001,運動予測ズレ改善プラン,motor_prediction,運動予測がズレる,🎯,#dc2626,all,all,キックの飛距離・パントの精度予測,クリアの飛距離・スライディングの距離感,パスの強度・走り込みタイミング,シュートの強度・ヘディングの位置感覚,P1,,自分の身体出力の予測と実際がズレる,思った場所にボールを届けられない|動いたつもりでも位置やタイミングがズレる|キック・トラップ・移動速度の見積もりが合わない|自分の身体能力を正確に把握できていない,身体の出力感覚が未発達|距離・時間・強さの見積もりが不正確|疲労による変化に気づけていない,自分の身体とボール出力の予測精度を高める,予想ダッシュ,A地点からB地点まで何秒で行けるか予想し、実際に走って誤差を記録する。,L1,10,パス到達時間予測,蹴る前に「何秒で届くか」を予想し、実際とのズレを確認する。,L1,10,キック強度マッピング,近距離・中距離・遠距離で同じターゲットを狙い、強さと誤差の関係を整理する。,L2,15,疲労後の再測定,少し疲れた後に同じ課題を行い、疲労で予測がどうズレるか確認する。,L2,10,予測と実測の差が小さくなるか,距離感・時間感覚が安定するか,疲労後でも大きく崩れないか,自分のズレを言語化できるか,結果の成否ではなく予測との一致度を評価する,自分の身体を正確に知る練習です,basic,45,true,1
IND-002,感覚依存改善プラン,sensory_dependence,感覚に頼りすぎ,👁️,#ea580c,all,all,シュート予測・ポジション先取り,初動対応・インターセプト準備,受ける前準備・体の向き,動き出し・裏抜けタイミング,P2,,見てから動くため初動が遅れる,ボールが来てから考える|相手が動いてから対応する|先読みが少ない|毎回「見てから」になって遅れる,感覚入力を待ちすぎている|事前予測が弱い|「見てから判断」が中心になっている,感覚入力の前に予測を持つ習慣をつける,予測宣言ドリル,受ける前に「右」「前」「落とす」など次の行動を声に出す。GKなら「左低い」などコース予測でも良い。,L1,10,予備動作観察,相手の視線、肩、腰、軸足を見る。何を見て予測したかを言葉にする。,L2,15,受ける前スキャン練習,ボールを受ける前に最低2回周囲を見る。受ける前に第1選択肢を準備する。,L2,10,視覚制限準備ドリル,情報を少し制限した状態で予測を先に立て、見えた後にどう修正したか確認する。,L3,10,受ける前に準備があるか,「見てから」だけで動いていないか,予備動作を手がかりにできるか,予測を持った上で修正できるか,反応速度ではなく予測準備を褒める,先に予測して動く練習です,basic,45,true,2
IND-003,反応スピード改善プラン,reaction_speed,反応が遅い,⏱️,#d97706,all,all,シュートストップの一歩目,プレス開始・1対1の初動,インターセプト・切り替え,プレスバック・抜け出し,P3,,一歩目が遅く後手に回る,一歩目が遅い|プレス開始が遅い|1対1で後手に回る|分かっていても身体が出ない,構えや準備が不十分|判断から行動までの時間が長い|反応前の準備姿勢が整っていない,初動を早くし、一歩目の質を上げる,初動1歩目ドリル,5m以内の短いスタートを反復。1歩目だけに集中する。,L1,10,合図反応＋予測スタート,合図で動くが、完全なランダムではなく予測も持たせる。どの方向が来そうかを考えて構える。,L2,15,プレス開始タイミング練習,相手のコントロールが大きい瞬間を見て出る。行く/待つを声に出す。,L2,10,ミニゲーム初動強調,最初の3秒だけを評価対象にする。その場の結果より一歩目の質を見る。,L3,10,一歩目が速いか,出るべき場面で遅れないか,構えが準備されているか,動き出しに迷いが減るか,結果ではなく初動の質を評価する,一歩目を速くする練習です,basic,45,true,3
IND-004,修正迷子改善プラン,correction_confusion,修正点が分からない,🔄,#7c3aed,all,all,セーブミス後の修正箇所特定,抜かれた後の原因分析,パスミス後の改善ポイント,決定機逸後の修正,P4,,何を直せばいいか分からない,何を直せばいいか分からない|練習の目的がぼやける|ミスしても「次がんばる」で終わる|似た課題ばかりやって整理できない,修正の優先順位がついていない|振り返りの軸がない|課題の分類ができていない,修正点を明確にし、1つに絞って改善する,ミス分類シート,そのミスは「技術」「判断」「位置」「タイミング」「感情」のどれかを選ぶ。,L1,5,1テーマ固定練習,今日の練習で直すものを1つだけ決める。例：今日は一歩目だけ、今日は受ける前の確認だけ。,L2,15,1修正ルール,一度に複数を直さない。次の1プレーでは1点だけ変える。,L2,10,練習後の目的確認,この練習は何を良くするためかを選手自身が書く。,L1,5,練習目的を言えるか,修正点を1つに絞れるか,課題がぼやけず継続できるか,同じ混乱が減るか,一度に全部直させない,ミスの原因を整理して、1つずつ直す練習です,basic,35,true,4
IND-005,情報整理改善プラン,information_overload,情報が混乱する,🌀,#0891b2,all,"mf,df",クロス対応時の優先判断,ライン統率時の優先情報,中盤でのプレー選択,前線での動き出し判断,P5,,情報が多いと判断が止まる,情報が多いと止まる|MFで判断が遅れる|優先順位がつけられない|どこを見るべきか分からない,情報の取捨選択が苦手|複雑さを整理できていない|全部見ようとしてオーバーフロー,優先情報を絞って判断を速くする,優先情報限定ドリル,今日は「相手の足元だけ見る」「味方の動き出しだけ見る」など見る対象を絞る。,L1,10,3つの選択肢準備,受ける前に第1、第2、第3選択肢を持つ。声に出して確認する。,L2,15,条件付きポゼッション,前向きなら前進、背負ったら落とすなど簡単な判断軸を設定する。,L3,15,ヘッドスキャン習慣化,受ける前に何回見たかを評価対象にする。,L2,5,止まる場面が減るか,優先情報を言えるか,選択肢を複数持てるか,判断が速くなるか,全部見ろではなく何を見るかを限定する,見るものを絞って判断を速くする練習です,basic,45,true,5
IND-006,固執改善プラン,rigid_thinking,考えが固い,🧊,#2563eb,all,all,急な展開変更への対応,数的不利時の切り替え,フォーメーション変更への適応,マーク変更時の対応,P6,,同じやり方にこだわり状況変化に対応できない,同じやり方にこだわる|状況が変わってもやり方を変えない|指摘されても更新しにくい|「自分はこうする」が強すぎる,予測更新が苦手|信念の切り替えが遅い|「いつもの形」に依存しやすい,複数のやり方を持ち、状況に応じて選び直す,ルールチェンジゲーム,30秒ごとに条件変更（利き足制限、タッチ数制限、人数変更など）。,L2,15,別解提示ドリル,1つの局面で3通りの解決策を出す。どれも成立することを体験する。,L2,10,あえて逆選択練習,普段選ばない選択肢を実行してみる。その結果を比較する。,L3,10,更新振り返り,どの瞬間に考え方を変えたかを確認する。,L1,5,1つのやり方に固執しすぎないか,条件変化で更新できるか,別の選択肢を持てるか,指摘後の修正が早いか,正解固定ではなく切り替えを評価する,変化に慣れて、すぐ動ける力をつける練習です,basic,40,true,6
IND-007,動機づけ改善プラン,low_motivation,やりたくない,😤,#ca8a04,all,all,地味な基礎練への取り組み,守備練習への積極性,走力系トレーニングへの姿勢,プレスバック・守備タスクの意欲,P7,,必要だと分かっていても取り組めない,必要なのは分かるが取り組まない|苦手課題を避ける|失敗しそうな練習を嫌がる|受け身になりやすい,本人にとっての意味づけが不足|成功体験が少ない|行動のハードルが高く感じている,本人にとっての意味づけを作り、行動を引き出す,目的共有ミニ面談,なぜこの練習をするのかを本人の言葉で確認する。自分ごと化する。,L1,5,成功率調整ドリル,少し頑張れば達成できる難易度にする。小さな成功体験を積ませる。,L2,15,選択式メニュー,2〜3個の中から自分で選ばせる。自律感を持たせる。,L2,15,達成チェック形式,ToDo形式で終わった項目を見える化する。,L1,5,自分から取り組めるか,苦手課題を避けすぎないか,練習の意味を言えるか,継続率が上がるか,強制せず自律感を育てる,自分で選んで、自分で達成する練習です,basic,40,true,7
IND-008,感情コントロール改善プラン,emotional_control,感情に振り回される,💔,#059669,all,"fw,gk",失点後の切り替え,抜かれた後のリカバリー意識,ロスト後の切り替え,シュートミス後の次のアクション,P8,,ミス後に焦り、次のプレーに集中できない,ミス後に焦る|イライラが続く|落ち込みから戻れない|次のプレーに集中できない,感情変化が認知や行動を邪魔している|コストや失敗回避が強く出ている|結果に執着しすぎている,ミス後の再安定化を身につける,リセットルーティン作成,深呼吸、視線を上げる、手を叩く、一言決めるなど、次に戻る動作を決める。,L1,5,ミス直後限定ドリル,わざと失敗場面を作り、次の1本だけを評価する。,L2,15,感情記録,練習後に感情の波を簡単に記録する。どこで崩れたかを把握する。,L1,5,回復速度評価,上手くいったかではなく、ミスから戻る速さを見る。成功ではなく回復を評価。,L2,15,ミス後の次プレーが早いか,崩れが長引かないか,リセット行動を自分でできるか,表情・声・動きが戻るか,結果より次の1プレーを評価する,ミスを引きずらず、次に切り替える練習です,basic,40,true,8
IND-009,相互理解改善プラン,poor_communication,相互理解が不足,🤝,#6b7280,all,all,DFラインへのコーチング,ラインの上げ下げの声かけ,中盤の連携・パスコース共有,前線からの守備スイッチ共有,P9,,チームやコーチとの意図共有ができていない,意図が共有されない|声かけがかみ合わない|連携ミスが多い|コーチの指示と選手の理解がずれる,共通言語がない|伝達と確認の精度が低い|味方やコーチとの予測共有が不足,共通言語を作り、予測共有を増やす,共通ワード設定,「行く」「待つ」「背後」「落とす」など短い言葉を統一する。,L1,5,宣言付き連携ドリル,出す側・受ける側・守る側が意図を声に出して行う。,L2,15,振り返りの一致確認,同じ場面を見て、選手はどう考えたか、コーチはどう見たかを比べる。,L2,10,役割明確化ゲーム,誰が何を見るか、誰が何を伝えるかを明確にした上でプレーする。,L3,10,声かけが機能しているか,意図共有による連携改善があるか,コーチと選手の理解差が減るか,誤解後の修正が早いか,選手の理解を先に聞いてから指導する,チームで同じイメージを持つ練習です,basic,40,true,9
